GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
514;4;16;8;1000;792.294;0.001579552;0.000276145;4.42e-05;0.000276145;0.003313745;355.318;669.467;4.09;0.000220916;0.00078425;9.94e-05;0;0.00034242;90532
517;4;32;20;1000;1.457.052;0.00217092;0.000428563;0;0.000976563;0.002655688;364.456;618.095;102.513;0.000189692;0.00094846;5.62e-05;6.32e-05;4.22e-05;142336
519;4;17;16;150;115.536;0.002781528;0.000391574;1.35e-05;0.000391574;0.002795031;254.369;734.879;69.179;0.000243046;0.00086416;9.45e-05;0;1.35e-05;74060
523;6;17;56;1825;165.321;0.002385513;0.000310383;8.87e-06;0.001223795;0.004460643;162.072;401.272;63.161;0.000257174;0.0016761;6.21e-05;0.000443404;0.0001951;112764
525;5;17;10;780;1.742.208;0.007967358;0.000411883;0;0.000141585;0.004453483;387.362;459.769;54.971;0.000308912;0.0012743;0.000102971;0.00019307;0.00021881;77692
526;4;16;12;350;1.295.088;0.003193272;0.000144492;0.000130043;0.001112588;0.002730898;481.915;636.614;76.878;0.000288984;0.00089585;8.67e-05;0;0;69208
527;3;23;4;400;1.569.822;0.009796018;0.000299974;9.37e-06;0.000234354;0.003215344;349.942;645.831;65.802;0.000253103;0.0010593;5.62e-05;0.000206232;0.00023435;106676
529;4;17;36;1260;825.732;0.001679813;0.000584283;0;0.000766871;0.002118025;399.298;772.414;64.483;0.000292141;0.0016068;0.000146071;0;0;27384
531;6;18;14;500;1.353.252;0.00357184;0.000302454;0;0.000316857;0.002966932;345.561;477.864;73.447;0.000259246;0.0011954;0.000144026;0.000100818;0.00040327;69432
532;1;22;20;315;540.792;0.001257582;0.000295902;3.7e-05;0.00048084;0.002182275;371.724;111.661;39.492;0.000517828;0.0013316;0.000184939;0;0;27036
535;4;19;24;200;850.974;0.001286369;0.000152025;7.02e-05;9.36e-05;0.003379643;54.375;761.522;45.848;0.000304051;0.00099401;8.19e-05;0.00024558;0.00042099;85512
536;5;22;10;500;671.406;0.001152074;0.000260146;0;5.57e-05;0.00384644;565.437;557.295;3.029;0.000278728;0.0011335;5.57e-05;0;0;53816
540;6;24;18;750;157.167;0.004756011;0.000265205;0.000123762;0.000636492;0.00519802;203.003;382.177;45.544;0.000282885;0.0017857;0.000106082;0;3.54e-05;56560
542;4;19;8;480;1.562.238;0.006424053;0.000733712;0.000179352;0.00055436;0.00464684;250.423;403.088;51.193;0.000472836;0.0015653;0.000114133;0.000293485;0.00058697;61332
545;5;25;10;700;127.887;0.002350026;0.000373868;3.2e-05;0.000459323;0.004400957;469.684;520.097;48.519;0.000373868;0.0020402;9.61e-05;7.48e-05;6.41e-05;93616
546;4;23;20;300;942.774;0.002596525;0.00061822;0.000288503;0.000214316;0.003140559;404.211;630.026;49.659;0.000288503;0.00091497;5.77e-05;0;0;121316
547;3;16;56;1260;1.142.112;3.56e-05;5.34e-05;3.56e-05;0.001210654;0.002421308;354.667;627.353;87.426;0.000391682;0.0014599;0.000106822;0;0;56168
557;4;18;12;2000;1.333.434;0.003499604;0.000518809;1.89e-05;0.000188658;0.004688149;346.935;464.869;47.807;0.000198091;0.001264;7.55e-05;0.000311286;0.00087726;106012
560;5;17;14;600;995.436;0.001524097;0.000352949;3.21e-05;0.000417121;0.003481358;387.407;51.871;5.212;0.000385035;0.00088237;6.42e-05;0;0.00024065;62332
568;5;20;10;600;1.148.658;0.002847463;0.000363727;5.2e-06;0.00018706;0.004712863;374.084;509.724;41.191;0.000171471;0.00089373;4.68e-05;0;5.2e-06;192452
569;3;32;20;250;760.464;0.001613607;0.00043611;0;0.000196249;0.0019843;669.333;1.004.835;71.209;0.000414304;0.00045792;0.000109027;0;0;45860
570;4;21;4;500;867.318;0.00327441;0.000553942;0;1.23e-05;0.003422128;30.296;63.554;40.072;0.000344675;0.00078783;6.15e-05;0;0;81236
572;5;28;20;600;913.278;0.002084636;0.000469043;1.74e-05;0.000121604;0.003022723;509.364;789.885;49.885;0.000347439;0.0017719;0.000104232;0;0;57564
576;5;23;4;200;1.004.274;0.002728565;0.000469567;1.27e-05;0.000482258;0.003604244;343.746;596.338;46.549;0.000228438;0.00092644;0.000101528;0.000215747;0.00049495;78796
578;5;25;8;600;998.568;0.00251629;0.000423796;6.62e-05;0.000251629;0.004079038;341.368;581.299;40.844;0.000317847;0.00099327;9.27e-05;0;1.32e-05;75508
581;5;21;8;800;1.209.714;0.007152193;0.000399361;4.54e-05;0.000154299;0.003394569;383.914;627.166;4.607;0.000235986;0.00060812;5.45e-05;9.98e-05;0.00022691;110176
584;2;24;12;10;445.248;0.001870009;0.000151622;5.05e-05;0.000126352;0.002046902;66.35;979.259;3.358;0.000277974;0.00060649;7.58e-05;0;0;39572
585;5;28;8;312;131.097;0.00270252;0.000253361;1.69e-05;0.001317479;0.003648402;36.986;449.074;58.843;0.000287143;0.0018411;0.000118235;0;3.38e-05;59204
588;4;17;18;430;1.293.624;0.001593488;6.88e-05;2.87e-05;0.001089075;0.004167144;389.697;482.036;55.131;0.000183423;0.00054454;4.59e-05;9.74e-05;0.00022355;174460
590;1;19;16;730;604.956;0.000830803;8.21e-05;0;0.00061541;0.002194962;1.039.624;933.271;52.103;0.000369246;0.0012924;7.18e-05;0.000317962;0.00046156;97496
591;4;17;8;400;87.531;0.001468373;0.000263554;0;0.000169428;0.003463855;593.443;533.478;42.609;0.000244729;0.00099774;0.000131777;0;0.00032003;53120
600;1;17;12;300;89.031;0.000710109;0.000153161;0;0.000139237;0.003104985;535.856;63.426;51.435;0.000362016;0.0014341;6.96e-05;0;0;71820
601;3;25;8;110;1.336.512;0.003419363;0.000683873;0;0.000356803;0.003092293;395.728;541.154;72.212;0.000356803;0.00098121;0.000148668;0;0;33632
604;3;21;10;200;681.486;0.00163942;0.000392537;2.31e-05;2.31e-05;0.004133186;293.034;569.832;27.374;0.000369447;0.00076198;9.24e-05;0;0.00011545;43308
607;4;22;24;1000;55.077;0.001092645;0.000115015;0;0.000316292;0.002702858;609.626;810.426;35.585;0.000201277;0.00076198;0.000115015;0.000258784;0;69556
608;6;18;42;1700;707.214;0.002396166;0.000386478;0;6.44e-05;0.004277028;603.142;630.723;27.108;0.000322065;0.0011594;0.000115944;7.73e-05;0.00025765;77624
609;6;16;14;1000;1.650.564;0.004706808;0.000684892;1.46e-05;0.000422593;0.005085684;277.471;397.249;50.401;0.000408021;0.0013844;0.000102005;0;0.00018944;68624
611;6;21;42;1260;1.437.696;0.003326713;0.000993049;0.000215161;0.000943396;0.004170804;218.167;457.778;58.532;0.000281364;0.00066203;0.000148957;0;0;60420
614;5;24;12;700;995.442;0.003865706;0.000450117;0;2.65e-05;0.003133164;400.791;710.986;49.296;0.00021182;0.00081197;7.06e-05;0.000123561;0.00032656;113304
616;5;20;24;600;1.258.662;0.002678605;0.000530042;0.003019347;0.000719343;0.003189717;318.929;713.353;6.724;0.000265021;0.0012115;0.000104115;9.47e-05;0.00032181;105652
621;3;16;20;450;1.245.054;0.003002681;0.000428954;0;0.000321716;0.003069705;320.702;582.533;6.821;0.000281501;0.0015952;0.000107239;0.000174263;0.00013405;74600
623;5;18;28;1200;136.485;0.008672356;0.000396904;4.96e-05;0.000386982;0.004098035;386.796;554.576;41.356;0.000257988;0.0011014;5.95e-05;0;0;100780
626;5;24;10;200;1.480.326;0.005376968;0.000280453;0.000145062;0.00035782;0.004003714;357.869;528.213;57.126;0.000270783;0.0014603;7.74e-05;4.84e-05;0.00013539;103404
628;2;18;12;500;895.368;0.002862759;0.000341822;8.55e-05;8.55e-05;0.002456845;692.281;724.174;55.565;0.000534097;0.00064092;0.000106819;0;0;46808
629;5;37;14;800;3.277.218;0.033115533;0.000556876;0;0.000297;0.002970003;293.671;54.1;95.375;0.000482625;0.0010766;0.000185625;0;0;26936
630;3;19;10;300;121.377;0.002363636;0.000439394;1.52e-05;4.55e-05;0.003166667;500.769;526.699;65.837;0.000409091;0.001697;9.09e-05;0.000393939;0.00025758;66000
631;6;21;16;600;1.874.826;0.01167052;0.000664076;0.000110679;0.000811648;0.007034286;33.38;332.238;31.206;0.000332038;0.0013282;9.84e-05;4.92e-05;1.23e-05;81316
632;5;18;10;1000;141.735;0.003981367;0.000424526;0.000137684;0.000401579;0.003614209;24;502.857;64.825;0.000298316;0.0017899;9.18e-05;0.000183579;0.00014916;87156
633;3;16;8;92;1.003.074;0.000140722;7.82e-05;1.56e-05;0.000234536;0.003877666;323.401;580.484;46.694;0.000234536;0.0012821;9.38e-05;0;0;63956
636;5;16;8;800;1.189.332;0.00272353;0.000264155;0.000337025;0.000938206;0.003197187;367.314;704.501;63.989;0.000236829;0.0015394;9.11e-05;0.000209502;0.00022772;109784
637;6;19;10;900;158.868;0.006709823;0.000766371;6.52e-05;0.000644078;0.005193386;26.327;41.438;45.118;0.000269045;0.000693;6.52e-05;0;0.00044841;122656
638;6;19;20;2500;125.118;0.006115267;0.00067674;9.84e-05;0.000184565;0.004269613;293.526;512.277;41.124;0.00047987;0.0011074;7.38e-05;0.000455261;0.00031991;81272
643;6;22;28;1000;93.741;0.00427146;0.000273373;0.000102515;0.00041006;0.003280481;429.895;692.083;41.875;0.000683434;0.00092264;0.000136687;0;0;29264
645;2;21;16;500;1.016.526;0.001983008;0.000237961;0.000123387;0.000299655;0.002388423;231.259;722.214;73.247;0.000193894;0.00097828;7.05e-05;0;0;113464
649;6;19;20;1400;1.721.688;0.007783254;0.000311954;6.24e-05;0.000670701;0.005069254;276.667;432.246;4.64;0.000421138;0.0022929;0.000109184;0;0;64112
650;3;27;10;220;848.274;0.001821677;0.000415973;0.000229503;0.000502037;0.002395433;376.867;865.868;64.251;0.000186471;0.0017069;8.61e-05;0.000387286;0.00014344;69716
651;2;29;4;100;865.122;0.000697496;6.97e-05;3.49e-05;0.000244124;0.003330543;396.211;670.995;4.623;0.000209249;0.00071493;5.23e-05;0;0;57348
652;3;17;8;730;1.142.478;0.000791855;0.000113122;0;0.000113122;0.002036199;241.509;79.037;102.222;0.000339367;0.0012443;0.00015083;0;7.54e-05;26520
654;3;26;8;730;935.688;0.000646802;6.69e-05;0;6.69e-05;0.003367829;424.533;651.391;49.669;0.00037916;0.001472;0.000111518;0;0;44836
655;5;18;28;700;1.289.046;0.003751528;0.000588325;1.53e-05;5.35e-05;0.00507335;351.493;433.795;41.099;0.000236858;0.00074114;6.88e-05;0.000137531;0.00042023;130880
656;5;25;12;800;1.381.902;0.00656168;0.000546807;4.69e-05;0.000234346;0.004905637;287.412;404.204;39.618;0.000281215;0.0011561;9.37e-05;0.000171854;0.00039058;64008
664;5;28;8;500;72.816;0.000284455;0.000124449;0.000213341;3.56e-05;0.003129;226.514;632.045;42.955;0.000231119;0.00094226;5.33e-05;0;0;56248
666;5;21;28;800;85.395;0.001365147;0.000296771;0.000178063;0.000741928;0.002581909;368.837;645.517;57.471;0.000474834;0.0007716;0.000118708;0;0;33696
672;2;23;8;400;1.147.236;0.002289592;0.000133699;6.68e-05;6.68e-05;0.003008222;313.296;648.222;63.278;0.000401096;0.0016712;0.000116986;0;0;59836
674;4;23;8;400;1.416.378;0.002463519;0.000446352;0.000137339;0.000334764;0.003519313;260.342;532.976;76.902;0.000154506;0.00070386;8.58e-05;0.000120172;0.00037768;116500
680;6;16;28;1000;1.977.714;0.009879586;0.000808146;4.04e-05;0.001192016;0.004020527;254.949;401.608;66.683;0.000323258;0.0010708;0.000121222;0;0;49496
681;3;28;12;500;480.486;0.000844286;0.000114093;0;6.85e-05;0.00157448;654.706;1.144.348;54.203;0.000228185;0.0013007;9.13e-05;0;6.85e-05;43824
683;4;20;28;999;1.101.012;0.003968579;0.000439817;2.05e-05;0.000102283;0.002649129;504.496;67.444;71.004;0.000235251;0.0015547;8.18e-05;0;0;97768
685;4;19;8;500;125.103;0.002571301;0.000459604;1.24e-05;0.000298122;0.003627149;23.079;516.986;62.192;0.000260857;0.0014285;8.7e-05;0;3.73e-05;80504
689;2;22;14;700;349.278;0.000265273;5.63e-05;2.41e-05;0.000136656;0.002411576;866.622;947.467;26.567;0.000265273;0.00048232;5.63e-05;0;3.22e-05;124400
691;4;20;12;200;735.696;0.001969653;0.000448122;3.13e-05;7.3e-05;0.003314019;589.274;691.572;38.491;0.000260536;0.00083372;8.34e-05;0.000125057;0.00022927;95956
692;2;18;8;400;875.064;0.001912549;0.000386019;0;0.000105278;0.0023863;344.296;850.588;62.647;0.000263195;0.0018599;0.000105278;0.000105278;0;56992
694;2;18;28;250;73.02;0.002147145;0.000624425;0;0.000219096;0.003560317;455.802;775.754;32.615;0.000219096;0.00050392;9.86e-05;0;0;91284
699;1;21;10;150;862.812;0.001027689;0.000177188;2.36e-05;0.000189;0.002929503;601.296;763.871;51.573;0.000271688;0.001134;7.09e-05;0;0;84656
701;2;19;20;120;119.073;0.001220778;0.000365272;6.73e-05;8.65e-05;0.004402492;32.779;496.419;48.843;0.000211473;0.00095163;8.65e-05;0.000336435;0.0005383;104032
703;3;23;16;500;999.318;0.002242241;0.0004167;3.97e-05;0.000496071;0.002797841;653.429;737.589;59.858;0.000257957;0.001766;9.92e-05;0;0;50396
704;6;25;56;2500;160.971;0.004511041;0.000357518;1.05e-05;0.000178759;0.005625657;272.959;361.645;44.673;0.000210305;0.0009674;7.36e-05;0.000231335;0.0002103;95100
705;5;17;8;100;1.676.424;0.004131714;0.000803389;6.26e-05;0.000302575;0.004799466;419.869;439.826;54.935;0.000271274;0.0019094;8.35e-05;0.000177372;0.00050081;95844
710;6;22;28;500;1.245.138;0.002011564;0.000374447;0.000130621;0.001698074;0.003979588;254.737;467.746;54.179;0.000252534;0.00083597;7.84e-05;0.000130621;0.00033961;114836
711;5;17;96;900;145.806;0.010373815;0.000596196;0;2.98e-05;0.003964705;432.906;54.406;43.008;0.000313003;0.0010135;0.000119239;0;0.00010433;67092
712;4;20;8;600;1.301.964;0.005139811;0.000341984;0;1.01e-05;0.004264735;447.754;531.981;45.943;0.000261517;0.0015993;7.04e-05;0.000211225;0.00015088;99420
713;3;20;20;500;1.338.408;0.004806286;0.000397041;3.13e-05;0.00033435;0.004231621;336.436;472.494;50.049;0.000323902;0.00097171;7.31e-05;0.000303005;3.13e-05;95708
716;4;19;10;600;647.592;0.001895307;0.000473827;6.77e-05;0.000135379;0.002786552;526.667;806.154;39.028;0.000203069;0.00051895;6.77e-05;0;0.00040614;88640
720;5;21;16;1000;1.056.162;0.001047532;0.000130941;3.27e-05;0.000229148;0.003011654;138.022;543.478;61.848;0.00042556;0.00094933;9.82e-05;0;0;30548
722;5;20;42;550;175.92;0.012709579;0.000337124;0;0;0.003360004;428.725;732.308;62.341;0.000224749;0.0013373;6.74e-05;0.000168562;0.00016856;88988
723;5;20;2;150;1.071.972;0.000751986;8.22e-05;0;0.000352493;0.004241669;311.111;490.526;44.515;0.000293744;0.00075199;8.22e-05;0.000223246;0.00022325;85108
724;3;23;24;700;761.916;0.001288027;0.000214671;3.07e-05;0.000199338;0.002944063;479.162;767.083;43.021;0.000276006;0.0011347;9.2e-05;0;1.53e-05;65216
730;6;22;30;1000;132.111;0.002470768;0.000695991;0;0;0.003305958;351.489;496.842;69.263;0.000695991;0.0030276;0.000139198;0;0;28736
731;1;35;12;250;336.204;0.001030234;0.000126151;0;1.05e-05;0.002218157;91.581;1.243.602;24.218;0.000157689;0.00065178;7.36e-05;0;0;95124
732;3;20;10;300;554.748;7.8e-05;7.8e-05;9.36e-05;0.00053062;0.002247331;417.902;910.556;45.972;0.000358949;0.00042137;9.36e-05;0;0;64076
735;2;18;20;500;963.384;0.001711994;0.000134514;2.45e-05;0.000904911;0.002665819;428.571;75.945;61.009;0.000281256;0.0013207;8.56e-05;0;0;81776
736;3;18;28;450;137.964;0.003995991;0.000359768;0;0.001015059;0.003096572;35.7;511.701;73.278;0.000282675;0.0013491;0.000102791;0;0;77828
739;5;18;8;720;998.766;0.005843188;0.000256076;4.66e-05;0.000581991;0.002211565;358.298;893.895;5.8;0.000325915;0.00081479;6.98e-05;0;0;42956
746;5;18;20;700;105.147;0.002521092;0.00018721;3.74e-05;0.000599071;0.002932954;505.812;569.362;59.574;0.000312016;0.00091109;7.49e-05;0;0;80124
747;5;22;12;700;892.788;0.001615212;0.000145079;0.00020311;0.000319174;0.003327143;521.983;632.442;45.814;0.000319174;0.00088015;9.67e-05;4.84e-05;6.77e-05;103392
750;6;23;28;450;1.056.042;0.00213162;0.000292722;0.000900685;0.000322745;0.004195689;288.674;459.678;43.703;0.000330251;0.0010808;7.51e-05;0.000187643;0.00041281;133232
751;4;24;24;303;72.069;0.00149251;0.000111243;4.64e-05;0.000213216;0.003031371;681.227;718.532;41.529;0.000287378;0.0010753;8.34e-05;0.000222486;0.00046351;107872
754;2;20;10;50;433.884;0.000340515;0.000216691;0;0.000216691;0.001965701;26.381;738.898;41.339;0.000185736;0.00065007;0.000108346;0;0.00010835;64608
756;6;23;28;1200;111.759;0.001232478;0.000398377;0.000224087;0.00033613;0.004419491;42.488;496.845;44.592;0.000205413;0.00075318;5.6e-05;0.000361029;5.6e-05;160652
758;2;23;12;100;453.894;0.000484663;7.54e-05;0.000107703;0.000150784;0.003188006;731.797;81.527;25.608;0.000247717;0.000797;6.46e-05;0;0;92848
759;5;19;30;1825;1.471.572;0.006631751;0.000476126;1.13e-05;0.000532807;0.003287535;309.896;557.103;65.345;0.000249399;0.0023353;9.07e-05;0;2.27e-05;88212
760;4;26;12;500;829.908;0.001657656;0.000484546;0;0.000816077;0.003315312;492.093;656.923;42.615;0.000331531;0.00084158;0.00010201;0;0;39212
762;4;18;10;600;58.947;9.81e-05;5.88e-05;0;0.00017654;0.002000785;645.545;854.902;56.765;0.000274617;0.00068654;7.85e-05;0;1.96e-05;50980
765;3;23;8;96;82.458;0.002222133;0.000400384;0;4,00E-05;0.00359345;538.883;677.326;37.911;0.000220211;0.00053051;6.01e-05;0;0;99904
766;1;22;10;30;43.779;0.000294079;0.000130702;0;0.000261404;0.002842766;352.093;866.667;28.966;0.000228728;0.00071886;9.8e-05;0;0;30604
771;1;20;4;250;440.304;0.001070146;0.000327948;0;0.000241646;0.002485501;526.993;1.131.944;29.722;0.000189865;0.00027617;6.9e-05;0;0;57936
774;3;21;10;350;958.032;0.001626243;0.000267168;4.65e-05;0.000569185;0.003113094;372.584;720.896;53.321;0.000267168;0.0010454;6.97e-05;0;0;86088
776;2;21;18;200;773.832;0.000974013;0.00022796;0;0.000373026;0.0035023;529.258;637.988;38.047;0.000186513;0.0010984;6.22e-05;0;0;96508
779;1;28;6;100;68.214;0.00121146;0.000346131;0;0.00038607;0.002289792;570.526;840.698;54.767;0.000226317;0.00099846;7.99e-05;0;0;75116
780;3;19;28;100;861.144;0.001083221;0.00014941;3.74e-05;0.000361074;0.002415459;482.487;774.845;64.175;0.000161861;0.00057274;6.23e-05;0;0.00043578;80316
781;5;24;8;800;180.282;0.008314184;0.000616252;4.18e-05;0.000856486;0.002611239;308.755;60.24;10.36;0.000229789;0.0014101;8.36e-05;0.000240234;0.00060581;95740
784;4;16;10;360;1.560.678;0.006037164;0.000450229;4.09e-05;0.000818599;0.003724623;328.398;462.418;61.538;0.000327439;0.0018828;0.000102325;0;0;48864
787;5;18;28;600;1.399.266;0.008681844;0.000453683;0;0.000164976;0.004165636;376.318;470.891;42.376;0.000268085;0.00094861;0.00010311;0;0;48492
788;6;20;12;250;1.690.608;0.013898884;0.000472292;2.25e-05;0.000202411;0.003688377;436.074;59.122;49.085;0.000404822;0.0015293;9,00E-05;0;0;44464
789;4;16;12;450;1.191.558;0.004602356;0.00032874;0;9.2e-05;0.003405744;362.481;611.892;5.332;0.000236693;0.00085472;5.26e-05;0;0.00034189;76048
790;4;24;4;300;1.005.552;0.001662523;0.000411746;1.55e-05;8.55e-05;0.003736793;422.167;567.152;49.044;0.000209758;0.0012352;7.77e-05;0.000139838;0.00062927;128720
792;3;17;8;120;695.898;0.001306587;0.000499577;0;0.00021136;0.002699639;601.714;845.694;45.872;0.000182538;0.0005284;7.69e-05;0.000240181;0.00033625;104088
793;2;21;10;150;736.266;0.00063484;0.000330117;0;0.000203149;0.002564754;487.562;781.386;55.149;0.000266633;0.0010665;6.35e-05;0;0;78760
796;6;23;28;1260;2.407.638;0.022020133;0.000457561;8.58e-05;0.000629147;0.00400366;332.086;668.857;57.857;0.000400366;0.0029456;0.00011439;0;0;34968
797;5;26;16;250;1.003.596;0.002752028;0.000492468;5.79e-05;0.000144844;0.003186559;277.064;681.455;50.545;0.000376593;0.00069525;0.000115875;0;8.69e-05;34520
798;5;24;20;700;1.489.158;0.002749484;0.000343686;0.000203087;0.000187465;0.003764919;382.667;499.751;65.809;0.000406174;0.0022652;9.37e-05;0;0;64012
799;4;17;20;500;618.882;0.00160273;0.00018957;0.000112019;8.62e-05;0.002421328;50.3;911.032;42.206;0.000198187;0.00074105;6.03e-05;0;0;116052
813;6;24;20;1000;940.662;0.00265114;0.000408821;0.000148662;0.000607037;0.003344896;417.695;575.407;46.667;0.000322101;0.00081764;0.000123885;8.67e-05;0.00033449;80720
816;2;16;6;450;97.482;0.004954628;0.000689655;0;0.000254083;0.003511797;345.803;695.297;39.225;0.000172414;0.00049909;5.44e-05;0;0.00015426;110200
818;4;20;30;700;911.646;0.00175551;0.000140953;3.84e-05;0.000153767;0.003549462;405.362;572.274;44.621;0.000294721;0.00067914;0.000102512;0.000166581;8.97e-05;78040
819;2;18;24;300;658.302;0.000974703;0.000158673;0;0.000294678;0.002108079;642.609;715.269;53.978;0.000249343;0.00086137;0.000136005;0;0;44116
822;3;23;6;650;936.108;0.001629286;0.000205496;1.47e-05;0.000176139;0.003082433;44.689;647.238;53.048;0.00024953;0.00091005;8.81e-05;0;7.34e-05;68128
824;4;16;16;184;1.139.904;0.000997488;8.62e-05;2.46e-05;0.000689621;0.003288015;342.256;562.846;60.375;0.000320181;0.0015393;8.62e-05;0;0;81204
833;3;23;16;300;1.257.312;0.00267441;0.000573088;0;0.000362956;0.004355467;251.253;570.965;48.816;0.000229235;0.00097425;8.6e-05;0;0;104696
834;6;22;10;600;1.518.984;0.004397202;0.000155806;3.46e-05;0.002129354;0.00361817;449.808;584.306;66.077;0.000294301;0.00053667;8.66e-05;0;0;57764
836;5;23;14;800;1.043.874;0.003167652;0.000308261;0.000116927;0.000520855;0.003040095;334.737;654.965;58.042;0.000329521;0.0014988;8.5e-05;0.000308261;0.00021259;94076
837;4;19;28;4000;1.941.858;0.011963851;0.000503371;0.000245833;0.000327777;0.00495177;398.389;410.591;46.454;0.000257539;0.0009248;7.02e-05;0.000351189;0.00014048;85424
841;4;20;8;400;109.968;0.002845781;0.000401328;7.3e-05;0.001295195;0.003466015;595.989;641.895;53.737;0.000300996;0.001277;7.3e-05;0.000136816;0.00011857;109636
842;6;18;12;420;1.933.734;0.014781491;0.000625761;6.76e-05;0.000372074;0.002756731;214.815;688.589;82.945;0.00020295;0.0012346;0.000101475;0;0;59128
843;3;22;20;300;637.248;0.002390509;0.000280368;0.00011805;0.000442687;0.001815016;476.721;1.333.984;60.407;0.0002361;0.001151;8.85e-05;0;2.95e-05;67768
